apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
47	Pasvalio	Lygumų	PasvalioLygumų	18	47_18	cbc5815b	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Lygumų (Nr.18) rinkimų apylinkė	1023	57	2761	2820	29.5	2789.5
47	Pasvalio	Pumpėnų	PasvalioPumpėnų	19	47_19	461124e6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pumpėnų (Nr.19) rinkimų apylinkė	1024	57	2761	2820	31.5	2791.5
47	Pasvalio	Mažeikonių	PasvalioMažeikonių	19	47_19	eb30794a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Mažeikonių (Nr.19) rinkimų apylinkė	1025	57	2761	2820	31.5	2791.5
47	Pasvalio	Jurgėnų	PasvalioJurgėnų	20	47_20	7d065457	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Jurgėnų (Nr.20) rinkimų apylinkė	1026	57	2761	2820	33	2793
47	Pasvalio	Medikonių	PasvalioMedikonių	21	47_21	e042c417	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Medikonių (Nr.21) rinkimų apylinkė	1027	57	2761	2820	34.5	2794.5
47	Pasvalio	Kriklinių	PasvalioKriklinių	21	47_21	47a05b4e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kriklinių (Nr.21) rinkimų apylinkė	1028	57	2761	2820	34.5	2794.5
47	Pasvalio	Rinkūnų	PasvalioRinkūnų	22	47_22	86c51147	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Rinkūnų (Nr.22) rinkimų apylinkė	1029	57	2761	2820	36	2796
47	Pasvalio	Naujamiesčio	PasvalioNaujamiesčio	23	47_23	c8c7a152	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Naujamiesčio (Nr.23) rinkimų apylinkė	1030	57	2761	2820	37.5	2797.5
47	Pasvalio	Pušaloto	PasvalioPušaloto	23	47_23	fce479fe	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pušaloto (Nr.23) rinkimų apylinkė	1031	57	2761	2820	37.5	2797.5
47	Pasvalio	Pakruojo	PasvalioPakruojo	24	47_24	9623cbfb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pakruojo (Nr.24) rinkimų apylinkė	1032	57	2761	2820	39.5	2799.5
47	Pasvalio	Mikoliškio	PasvalioMikoliškio	24	47_24	ce03a1eb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Mikoliškio (Nr.24) rinkimų apylinkė	1033	57	2761	2820	39.5	2799.5
47	Pasvalio	Deglėnų	PasvalioDeglėnų	25	47_25	f4c586d6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Deglėnų (Nr.25) rinkimų apylinkė	1034	57	2761	2820	41	2801
47	Pasvalio	Kiemėnų	PasvalioKiemėnų	26	47_26	d598dfe1	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kiemėnų (Nr.26) rinkimų apylinkė	1035	57	2761	2820	42	2802
47	Pasvalio	Namišių	PasvalioNamišių	27	47_27	89f9801e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Namišių (Nr.27) rinkimų apylinkė	1036	57	2761	2820	43	2803
47	Pasvalio	Preičiūnų	PasvalioPreičiūnų	28	47_28	7addccee	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Preičiūnų (Nr.28) rinkimų apylinkė	1037	57	2761	2820	44.5	2804.5
47	Pasvalio	Raubonių	PasvalioRaubonių	28	47_28	cd901771	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Raubonių (Nr.28) rinkimų apylinkė	1038	57	2761	2820	44.5	2804.5
47	Pasvalio	Saločių	PasvalioSaločių	29	47_29	912fd0c6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Saločių (Nr.29) rinkimų apylinkė	1039	57	2761	2820	46	2806
47	Pasvalio	Plaučiškių	PasvalioPlaučiškių	30	47_30	47ffa2da	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Plaučiškių (Nr.30) rinkimų apylinkė	1040	57	2761	2820	47.5	2807.5
47	Pasvalio	Žadeikonių	PasvalioŽadeikonių	30	47_30	150f1324	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žadeikonių (Nr.30) rinkimų apylinkė	1041	57	2761	2820	47.5	2807.5
47	Pasvalio	Žilpamūšio	PasvalioŽilpamūšio	31	47_31	3695466d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žilpamūšio (Nr.31) rinkimų apylinkė	1042	57	2761	2820	49	2809
47	Pasvalio	Grūžių	PasvalioGrūžių	32	47_32	cb1c0d41	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Grūžių (Nr.32) rinkimų apylinkė	1043	57	2761	2820	50.5	2810.5
47	Pasvalio	Rozalimo	PasvalioRozalimo	32	47_32	1937820f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Rozalimo (Nr.32) rinkimų apylinkė	1044	57	2761	2820	50.5	2810.5
47	Pasvalio	Stačiūnų	PasvalioStačiūnų	33	47_33	61530f9f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Stačiūnų (Nr.33) rinkimų apylinkė	1045	57	2761	2820	52.5	2812.5
47	Pasvalio	Nairių	PasvalioNairių	33	47_33	0f7d1a79	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Nairių (Nr.33) rinkimų apylinkė	1046	57	2761	2820	52.5	2812.5
47	Pasvalio	Tetirvinų	PasvalioTetirvinų	34	47_34	35aabf52	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Tetirvinų (Nr.34) rinkimų apylinkė	1047	57	2761	2820	54	2814
47	Pasvalio	Šukionių	PasvalioŠukionių	35	47_35	dab962f5	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Šukionių (Nr.35) rinkimų apylinkė	1048	57	2761	2820	55.5	2815.5
47	Pasvalio	Vaškų	PasvalioVaškų	35	47_35	ca261818	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Vaškų (Nr.35) rinkimų apylinkė	1049	57	2761	2820	55.5	2815.5
47	Pasvalio	Žvirblonių	PasvalioŽvirblonių	39	47_39	754c5d1d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žvirblonių (Nr.39) rinkimų apylinkė	1050	57	2761	2820	57	2817
48	Biržų	Atžalyno	BiržųAtžalyno	1	48_1	4ea898a9	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Atžalyno (Nr.1) rinkimų apylinkė	1051	44	2821	2880	1	2821
48	Biržų	Rotušės	BiržųRotušės	2	48_2	23f3e592	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rotušės (Nr.2) rinkimų apylinkė	1052	44	2821	2880	2.5	2822.5
48	Biržų	Alizavos	BiržųAlizavos	2	48_2	4400d398	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Alizavos (Nr.2) rinkimų apylinkė	1053	44	2821	2880	2.5	2822.5
48	Biržų	Antašavos	BiržųAntašavos	3	48_3	429cb5aa	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Antašavos (Nr.3) rinkimų apylinkė	1054	44	2821	2880	4.5	2824.5
48	Biržų	Aušros	BiržųAušros	3	48_3	446228bf	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Aušros (Nr.3) rinkimų apylinkė	1055	44	2821	2880	4.5	2824.5
48	Biržų	Aukštupėnų	BiržųAukštupėnų	4	48_4	0ea28a41	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Aukštupėnų (Nr.4) rinkimų apylinkė	1056	44	2821	2880	6	2826
48	Biržų	Kaštonų	BiržųKaštonų	5	48_5	25918a8c	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kaštonų (Nr.5) rinkimų apylinkė	1057	44	2821	2880	7	2827
48	Biržų	Anglininkų	BiržųAnglininkų	6	48_6	de782e79	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Anglininkų (Nr.6) rinkimų apylinkė	1058	44	2821	2880	8	2828
48	Biržų	Kratiškių	BiržųKratiškių	7	48_7	5c2446b9	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kratiškių (Nr.7) rinkimų apylinkė	1059	44	2821	2880	9.5	2829.5
48	Biržų	Račiupėnų	BiržųRačiupėnų	7	48_7	282ae1db	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Račiupėnų (Nr.7) rinkimų apylinkė	1060	44	2821	2880	9.5	2829.5
48	Biržų	Nausėdžių	BiržųNausėdžių	8	48_8	c7469e3b	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Nausėdžių (Nr.8) rinkimų apylinkė	1061	44	2821	2880	11.5	2831.5
48	Biržų	Kupos	BiržųKupos	8	48_8	32e40429	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kupos (Nr.8) rinkimų apylinkė	1062	44	2821	2880	11.5	2831.5
48	Biržų	Senamiesčio	BiržųSenamiesčio	9	48_9	e2f24699	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Senamiesčio (Nr.9) rinkimų apylinkė	1063	44	2821	2880	13.5	2833.5
48	Biržų	Obelaukių	BiržųObelaukių	9	48_9	e4a3908b	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Obelaukių (Nr.9) rinkimų apylinkė	1064	44	2821	2880	13.5	2833.5
48	Biržų	Rinkuškių	BiržųRinkuškių	10	48_10	4b933669	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rinkuškių (Nr.10) rinkimų apylinkė	1065	44	2821	2880	15	2835
48	Biržų	Lukonių	BiržųLukonių	11	48_11	45b94ee0	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Lukonių (Nr.11) rinkimų apylinkė	1066	44	2821	2880	16.5	2836.5
48	Biržų	Germaniškio	BiržųGermaniškio	11	48_11	0afbc501	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Germaniškio (Nr.11) rinkimų apylinkė	1067	44	2821	2880	16.5	2836.5
48	Biržų	Nemunėlio	BiržųNemunėlio	12	48_12	d592fa5d	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Nemunėlio Radviliškio (Nr.12) rinkimų apylinkė	1068	44	2821	2880	18	2838
48	Biržų	Pučiakalnės	BiržųPučiakalnės	13	48_13	0598d26c	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pučiakalnės (Nr.13) rinkimų apylinkė	1069	44	2821	2880	19	2839
48	Biržų	Kirdonių	BiržųKirdonių	14	48_14	7296a3ac	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kirdonių (Nr.14) rinkimų apylinkė	1070	44	2821	2880	20.5	2840.5
48	Biržų	Noriūnų	BiržųNoriūnų	14	48_14	88480b59	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Noriūnų (Nr.14) rinkimų apylinkė	1071	44	2821	2880	20.5	2840.5
48	Biržų	Paketurių	BiržųPaketurių	15	48_15	9348ebea	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Paketurių (Nr.15) rinkimų apylinkė	1072	44	2821	2880	22.5	2842.5
48	Biržų	Pabiržės	BiržųPabiržės	15	48_15	31a5e2d8	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pabiržės (Nr.15) rinkimų apylinkė	1073	44	2821	2880	22.5	2842.5
48	Biržų	Rudilių	BiržųRudilių	16	48_16	934fe64d	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rudilių (Nr.16) rinkimų apylinkė	1074	44	2821	2880	24.5	2844.5
48	Biržų	Pačeriaukštės	BiržųPačeriaukštės	16	48_16	fc125547	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pačeriaukštės (Nr.16) rinkimų apylinkė	1075	44	2821	2880	24.5	2844.5
48	Biržų	Salamiesčio	BiržųSalamiesčio	17	48_17	b8a94838	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Salamiesčio (Nr.17) rinkimų apylinkė	1076	44	2821	2880	26.5	2846.5
48	Biržų	Pasvaliečių	BiržųPasvaliečių	17	48_17	ebaf8237	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pasvaliečių (Nr.17) rinkimų apylinkė	1077	44	2821	2880	26.5	2846.5
48	Biržų	Juostaviečių	BiržųJuostaviečių	18	48_18	4dbb906e	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Juostaviečių (Nr.18) rinkimų apylinkė	1078	44	2821	2880	28	2848
48	Biržų	Kučgalio	BiržųKučgalio	19	48_19	e9054252	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kučgalio (Nr.19) rinkimų apylinkė	1079	44	2821	2880	29.5	2849.5
48	Biržų	Skverbų	BiržųSkverbų	19	48_19	662322af	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Skverbų (Nr.19) rinkimų apylinkė	1080	44	2821	2880	29.5	2849.5
48	Biržų	Skrebiškių	BiržųSkrebiškių	20	48_20	0a693c2f	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Skrebiškių (Nr.20) rinkimų apylinkė	1081	44	2821	2880	31.5	2851.5
48	Biržų	Subačiaus	BiržųSubačiaus	20	48_20	65ac6ec8	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Subačiaus (Nr.20) rinkimų apylinkė	1082	44	2821	2880	31.5	2851.5
48	Biržų	Kupreliškio	BiržųKupreliškio	21	48_21	5646a731	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kupreliškio (Nr.21) rinkimų apylinkė	1083	44	2821	2880	33	2853
48	Biržų	Kvetkų	BiržųKvetkų	22	48_22	bd4e0fcf	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kvetkų (Nr.22) rinkimų apylinkė	1084	44	2821	2880	34	2854
48	Biržų	Žaidelių	BiržųŽaidelių	24	48_24	a59568ca	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Žaidelių (Nr.24) rinkimų apylinkė	1085	44	2821	2880	35.5	2855.5
48	Biržų	Medeikių	BiržųMedeikių	24	48_24	96fc002e	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Medeikių (Nr.24) rinkimų apylinkė	1086	44	2821	2880	35.5	2855.5
48	Biržų	Parovėjos	BiržųParovėjos	25	48_25	410b7110	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Parovėjos (Nr.25) rinkimų apylinkė	1087	44	2821	2880	37	2857
48	Biržų	Užušilių	BiržųUžušilių	26	48_26	cc2c68fe	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Užušilių (Nr.26) rinkimų apylinkė	1088	44	2821	2880	38	2858
48	Biržų	Ančiškių	BiržųAnčiškių	27	48_27	f4095fae	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Ančiškių (Nr.27) rinkimų apylinkė	1089	44	2821	2880	39	2859
48	Biržų	Jasiuliškių	BiržųJasiuliškių	28	48_28	b00e0ac2	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Jasiuliškių (Nr.28) rinkimų apylinkė	1090	44	2821	2880	40	2860
48	Biržų	Meilūnų	BiržųMeilūnų	29	48_29	a6843ca4	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Meilūnų (Nr.29) rinkimų apylinkė	1091	44	2821	2880	41	2861
48	Biržų	Ramongalių	BiržųRamongalių	30	48_30	1a4bf257	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Ramongalių (Nr.30) rinkimų apylinkė	1092	44	2821	2880	42	2862
48	Biržų	Šukionių	BiržųŠukionių	31	48_31	c317704f	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Šukionių (Nr.31) rinkimų apylinkė	1093	44	2821	2880	43	2863
48	Biržų	Vabalninko	BiržųVabalninko	32	48_32	ca51a0a6	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Vabalninko (Nr.32) rinkimų apylinkė	1094	44	2821	2880	44	2864
49	Anykščių	Senamiesčio	AnykščiųSenamiesčio	1	49_1	affd056c	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Senamiesčio (Nr.1) rinkimų apylinkė	1095	46	2881	2940	1	2881
49	Anykščių	Janydžių	AnykščiųJanydžių	2	49_2	a1ecd85d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Janydžių (Nr.2) rinkimų apylinkė	1096	46	2881	2940	2	2882
49	Anykščių	Ažupiečių	AnykščiųAžupiečių	3	49_3	65db559a	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Ažupiečių (Nr.3) rinkimų apylinkė	1097	46	2881	2940	3	2883
49	Anykščių	Liudiškių	AnykščiųLiudiškių	4	49_4	822f7b15	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Liudiškių (Nr.4) rinkimų apylinkė	1098	46	2881	2940	4	2884
49	Anykščių	Piktagalio	AnykščiųPiktagalio	5	49_5	e5a78f07	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Piktagalio (Nr.5) rinkimų apylinkė	1099	46	2881	2940	5	2885
49	Anykščių	Ažuožerių	AnykščiųAžuožerių	6	49_6	26652f8d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Ažuožerių (Nr.6) rinkimų apylinkė	1100	46	2881	2940	6	2886
49	Anykščių	Elmos	AnykščiųElmos	7	49_7	95750ef3	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Elmos (Nr.7) rinkimų apylinkė	1101	46	2881	2940	7	2887
49	Anykščių	Burbiškio	AnykščiųBurbiškio	8	49_8	c66f5cc0	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Burbiškio (Nr.8) rinkimų apylinkė	1102	46	2881	2940	8	2888
49	Anykščių	Šlavėnų	AnykščiųŠlavėnų	9	49_9	16d3d814	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šlavėnų (Nr.9) rinkimų apylinkė	1103	46	2881	2940	9	2889
49	Anykščių	Debeikių	AnykščiųDebeikių	10	49_10	a94ed933	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Debeikių (Nr.10) rinkimų apylinkė	1104	46	2881	2940	10	2890
49	Anykščių	Leliūnų	AnykščiųLeliūnų	11	49_11	3a222720	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Leliūnų (Nr.11) rinkimų apylinkė	1105	46	2881	2940	11	2891
49	Anykščių	Kavarsko	AnykščiųKavarsko	12	49_12	317efd08	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kavarsko (Nr.12) rinkimų apylinkė	1106	46	2881	2940	12	2892
49	Anykščių	Dabužių	AnykščiųDabužių	13	49_13	a91eed1b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Dabužių (Nr.13) rinkimų apylinkė	1107	46	2881	2940	13	2893
49	Anykščių	Janušavos	AnykščiųJanušavos	14	49_14	bb1919b5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Janušavos (Nr.14) rinkimų apylinkė	1108	46	2881	2940	14	2894
49	Anykščių	Svirnų	AnykščiųSvirnų	15	49_15	696a8b51	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Svirnų (Nr.15) rinkimų apylinkė	1109	46	2881	2940	15	2895
49	Anykščių	Šerių	AnykščiųŠerių	16	49_16	4d0886cd	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šerių (Nr.16) rinkimų apylinkė	1110	46	2881	2940	16	2896
49	Anykščių	Šovenių	AnykščiųŠovenių	17	49_17	4c1f2f36	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šovenių (Nr.17) rinkimų apylinkė	1111	46	2881	2940	17	2897
49	Anykščių	Kurklių	AnykščiųKurklių	18	49_18	135f25cc	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kurklių (Nr.18) rinkimų apylinkė	1112	46	2881	2940	18	2898
49	Anykščių	Kurklių	AnykščiųKurklių	19	49_19	9c5057db	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kurklių II k. (Nr.19) rinkimų apylinkė	1113	46	2881	2940	19	2899
49	Anykščių	Staškūniškio	AnykščiųStaškūniškio	20	49_20	65a7ffcb	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Staškūniškio (Nr.20) rinkimų apylinkė	1114	46	2881	2940	20	2900
49	Anykščių	Katlėrių	AnykščiųKatlėrių	21	49_21	d1ca52cb	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Katlėrių (Nr.21) rinkimų apylinkė	1115	46	2881	2940	21	2901
49	Anykščių	Skiemonių	AnykščiųSkiemonių	22	49_22	dbdc6679	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Skiemonių (Nr.22) rinkimų apylinkė	1116	46	2881	2940	22	2902
49	Anykščių	Mačionių	AnykščiųMačionių	23	49_23	8a281cb2	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Mačionių (Nr.23) rinkimų apylinkė	1117	46	2881	2940	23	2903
49	Anykščių	Aulelių	AnykščiųAulelių	25	49_25	bec27bba	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Aulelių (Nr.25) rinkimų apylinkė	1118	46	2881	2940	24	2904
49	Anykščių	Svėdasų	AnykščiųSvėdasų	26	49_26	733c20d8	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Svėdasų (Nr.26) rinkimų apylinkė	1119	46	2881	2940	25.5	2905.5
49	Anykščių	Raguvos	AnykščiųRaguvos	26	49_26	2505824b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Raguvos (Nr.26) rinkimų apylinkė	1120	46	2881	2940	25.5	2905.5
49	Anykščių	Šilų	AnykščiųŠilų	27	49_27	02e5723b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šilų (Nr.27) rinkimų apylinkė	1121	46	2881	2940	27.5	2907.5
49	Anykščių	Vaitkūnų	AnykščiųVaitkūnų	27	49_27	40467b52	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vaitkūnų (Nr.27) rinkimų apylinkė	1122	46	2881	2940	27.5	2907.5
49	Anykščių	Miežiškių	AnykščiųMiežiškių	28	49_28	3f8bb2e5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Miežiškių (Nr.28) rinkimų apylinkė	1123	46	2881	2940	29.5	2909.5
49	Anykščių	Troškūnų	AnykščiųTroškūnų	28	49_28	0c5473ca	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Troškūnų (Nr.28) rinkimų apylinkė	1124	46	2881	2940	29.5	2909.5
49	Anykščių	Nevėžio	AnykščiųNevėžio	29	49_29	863a1fc5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Nevėžio (Nr.29) rinkimų apylinkė	1125	46	2881	2940	31	2911
49	Anykščių	Trakiškio	AnykščiųTrakiškio	30	49_30	a3d6918d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Trakiškio (Nr.30) rinkimų apylinkė	1126	46	2881	2940	32.5	2912.5
49	Anykščių	Vašuokėnų	AnykščiųVašuokėnų	30	49_30	88c958e3	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vašuokėnų (Nr.30) rinkimų apylinkė	1127	46	2881	2940	32.5	2912.5
49	Anykščių	Surdegio	AnykščiųSurdegio	31	49_31	020c560c	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Surdegio (Nr.31) rinkimų apylinkė	1128	46	2881	2940	34	2914
49	Anykščių	Nausodės	AnykščiųNausodės	32	49_32	cce5db35	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Nausodės (Nr.32) rinkimų apylinkė	1129	46	2881	2940	35	2915
49	Anykščių	Raguvėlės	AnykščiųRaguvėlės	33	49_33	a924b203	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Raguvėlės (Nr.33) rinkimų apylinkė	1130	46	2881	2940	36	2916
49	Anykščių	Velžio	AnykščiųVelžio	34	49_34	b224d4a1	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Velžio (Nr.34) rinkimų apylinkė	1131	46	2881	2940	37.5	2917.5
49	Anykščių	Levaniškių	AnykščiųLevaniškių	34	49_34	f1369f06	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Levaniškių (Nr.34) rinkimų apylinkė	1132	46	2881	2940	37.5	2917.5
49	Anykščių	Traupio	AnykščiųTraupio	35	49_35	198ba706	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Traupio (Nr.35) rinkimų apylinkė	1133	46	2881	2940	39.5	2919.5
49	Anykščių	Liūdynės	AnykščiųLiūdynės	35	49_35	e26602b8	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Liūdynės (Nr.35) rinkimų apylinkė	1134	46	2881	2940	39.5	2919.5
49	Anykščių	Andrioniškio	AnykščiųAndrioniškio	36	49_36	5c9a0980	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Andrioniškio (Nr.36) rinkimų apylinkė	1135	46	2881	2940	41.5	2921.5
49	Anykščių	Katinų	AnykščiųKatinų	36	49_36	069fc2ff	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Katinų (Nr.36) rinkimų apylinkė	1136	46	2881	2940	41.5	2921.5
49	Anykščių	Viešintų	AnykščiųViešintų	37	49_37	e400af3a	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Viešintų (Nr.37) rinkimų apylinkė	1137	46	2881	2940	43	2923
49	Anykščių	Vadoklių	AnykščiųVadoklių	38	49_38	816c0617	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vadoklių (Nr.38) rinkimų apylinkė	1138	46	2881	2940	44	2924
49	Anykščių	Jotainių	AnykščiųJotainių	39	49_39	d484fd5f	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Jotainių (Nr.39) rinkimų apylinkė	1139	46	2881	2940	45	2925
49	Anykščių	Mažėnių	AnykščiųMažėnių	43	49_43	1eb3a1c0	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Mažėnių (Nr.43) rinkimų apylinkė	1140	46	2881	2940	46	2926
50	Sėlos	Vaižganto	SėlosVaižganto	1	50_1	ddc465c3	Sėlos (Nr.50) rinkimų apygarda___J.Tumo-Vaižganto (Nr.1) rinkimų apylinkė	1141	47	2941	3000	1.5	2941.5
50	Sėlos	Adomynės	SėlosAdomynės	1	50_1	d3f7d2d6	Sėlos (Nr.50) rinkimų apygarda___Adomynės (Nr.1) rinkimų apylinkė	1142	47	2941	3000	1.5	2941.5
50	Sėlos	Senamiesčio	SėlosSenamiesčio	2	50_2	fe040763	Sėlos (Nr.50) rinkimų apygarda___Senamiesčio (Nr.2) rinkimų apylinkė	1143	47	2941	3000	3	2943
50	Sėlos	Mikrorajono	SėlosMikrorajono	3	50_3	7e6f2f04	Sėlos (Nr.50) rinkimų apygarda___Mikrorajono (Nr.3) rinkimų apylinkė	1144	47	2941	3000	4	2944
50	Sėlos	Tūbelio	SėlosTūbelio	4	50_4	24ea6f17	Sėlos (Nr.50) rinkimų apygarda___J.Tūbelio (Nr.4) rinkimų apylinkė	1145	47	2941	3000	5	2945
50	Sėlos	Biliūnų	SėlosBiliūnų	5	50_5	c4c5314a	Sėlos (Nr.50) rinkimų apygarda___Biliūnų (Nr.5) rinkimų apylinkė	1146	47	2941	3000	6.5	2946.5
50	Sėlos	Respublikos	SėlosRespublikos	5	50_5	3cf6832a	Sėlos (Nr.50) rinkimų apygarda___Respublikos (Nr.5) rinkimų apylinkė	1147	47	2941	3000	6.5	2946.5
50	Sėlos	Bajorų	SėlosBajorų	6	50_6	11605c09	Sėlos (Nr.50) rinkimų apygarda___Bajorų (Nr.6) rinkimų apylinkė	1148	47	2941	3000	8.5	2948.5
50	Sėlos	Juodpėnų	SėlosJuodpėnų	6	50_6	e2b2f472	Sėlos (Nr.50) rinkimų apygarda___Juodpėnų (Nr.6) rinkimų apylinkė	1149	47	2941	3000	8.5	2948.5
