#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Anykščių	Debeikių	AnykščiųDebeikių	49	10	49_10	a94ed933	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Debeikių (Nr.10) rinkimų apylinkė
Anykščių	Leliūnų	AnykščiųLeliūnų	49	11	49_11	3a222720	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Leliūnų (Nr.11) rinkimų apylinkė
Anykščių	Kavarsko	AnykščiųKavarsko	49	12	49_12	317efd08	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kavarsko (Nr.12) rinkimų apylinkė
Anykščių	Dabužių	AnykščiųDabužių	49	13	49_13	a91eed1b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Dabužių (Nr.13) rinkimų apylinkė
Anykščių	Janušavos	AnykščiųJanušavos	49	14	49_14	bb1919b5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Janušavos (Nr.14) rinkimų apylinkė
Anykščių	Svirnų	AnykščiųSvirnų	49	15	49_15	696a8b51	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Svirnų (Nr.15) rinkimų apylinkė
Anykščių	Šerių	AnykščiųŠerių	49	16	49_16	4d0886cd	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šerių (Nr.16) rinkimų apylinkė
Anykščių	Šovenių	AnykščiųŠovenių	49	17	49_17	4c1f2f36	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šovenių (Nr.17) rinkimų apylinkė
Anykščių	Kurklių	AnykščiųKurklių	49	18	49_18	135f25cc	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kurklių (Nr.18) rinkimų apylinkė
Anykščių	Kurklių	AnykščiųKurklių	49	19	49_19	9c5057db	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Kurklių II k. (Nr.19) rinkimų apylinkė
Anykščių	Staškūniškio	AnykščiųStaškūniškio	49	20	49_20	65a7ffcb	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Staškūniškio (Nr.20) rinkimų apylinkė
Anykščių	Katlėrių	AnykščiųKatlėrių	49	21	49_21	d1ca52cb	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Katlėrių (Nr.21) rinkimų apylinkė
Anykščių	Skiemonių	AnykščiųSkiemonių	49	22	49_22	dbdc6679	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Skiemonių (Nr.22) rinkimų apylinkė
Anykščių	Mačionių	AnykščiųMačionių	49	23	49_23	8a281cb2	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Mačionių (Nr.23) rinkimų apylinkė
Anykščių	Aulelių	AnykščiųAulelių	49	25	49_25	bec27bba	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Aulelių (Nr.25) rinkimų apylinkė
Anykščių	Svėdasų	AnykščiųSvėdasų	49	26	49_26	733c20d8	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Svėdasų (Nr.26) rinkimų apylinkė
Anykščių	Raguvos	AnykščiųRaguvos	49	26	49_26	2505824b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Raguvos (Nr.26) rinkimų apylinkė
Anykščių	Šilų	AnykščiųŠilų	49	27	49_27	02e5723b	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šilų (Nr.27) rinkimų apylinkė
Anykščių	Vaitkūnų	AnykščiųVaitkūnų	49	27	49_27	40467b52	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vaitkūnų (Nr.27) rinkimų apylinkė
Anykščių	Miežiškių	AnykščiųMiežiškių	49	28	49_28	3f8bb2e5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Miežiškių (Nr.28) rinkimų apylinkė
Anykščių	Troškūnų	AnykščiųTroškūnų	49	28	49_28	0c5473ca	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Troškūnų (Nr.28) rinkimų apylinkė
Anykščių	Nevėžio	AnykščiųNevėžio	49	29	49_29	863a1fc5	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Nevėžio (Nr.29) rinkimų apylinkė
Anykščių	Trakiškio	AnykščiųTrakiškio	49	30	49_30	a3d6918d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Trakiškio (Nr.30) rinkimų apylinkė
Anykščių	Vašuokėnų	AnykščiųVašuokėnų	49	30	49_30	88c958e3	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vašuokėnų (Nr.30) rinkimų apylinkė
Anykščių	Surdegio	AnykščiųSurdegio	49	31	49_31	020c560c	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Surdegio (Nr.31) rinkimų apylinkė
Anykščių	Nausodės	AnykščiųNausodės	49	32	49_32	cce5db35	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Nausodės (Nr.32) rinkimų apylinkė
Anykščių	Raguvėlės	AnykščiųRaguvėlės	49	33	49_33	a924b203	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Raguvėlės (Nr.33) rinkimų apylinkė
Anykščių	Velžio	AnykščiųVelžio	49	34	49_34	b224d4a1	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Velžio (Nr.34) rinkimų apylinkė
Anykščių	Levaniškių	AnykščiųLevaniškių	49	34	49_34	f1369f06	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Levaniškių (Nr.34) rinkimų apylinkė
Anykščių	Traupio	AnykščiųTraupio	49	35	49_35	198ba706	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Traupio (Nr.35) rinkimų apylinkė
Anykščių	Liūdynės	AnykščiųLiūdynės	49	35	49_35	e26602b8	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Liūdynės (Nr.35) rinkimų apylinkė
Anykščių	Andrioniškio	AnykščiųAndrioniškio	49	36	49_36	5c9a0980	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Andrioniškio (Nr.36) rinkimų apylinkė
Anykščių	Katinų	AnykščiųKatinų	49	36	49_36	069fc2ff	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Katinų (Nr.36) rinkimų apylinkė
Anykščių	Viešintų	AnykščiųViešintų	49	37	49_37	e400af3a	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Viešintų (Nr.37) rinkimų apylinkė
Anykščių	Vadoklių	AnykščiųVadoklių	49	38	49_38	816c0617	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Vadoklių (Nr.38) rinkimų apylinkė
Anykščių	Jotainių	AnykščiųJotainių	49	39	49_39	d484fd5f	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Jotainių (Nr.39) rinkimų apylinkė
Anykščių	Mažėnių	AnykščiųMažėnių	49	43	49_43	1eb3a1c0	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Mažėnių (Nr.43) rinkimų apylinkė
Sėlos	Vaižganto	SėlosVaižganto	50	1	50_1	ddc465c3	Sėlos (Nr.50) rinkimų apygarda___J.Tumo-Vaižganto (Nr.1) rinkimų apylinkė
Sėlos	Adomynės	SėlosAdomynės	50	1	50_1	d3f7d2d6	Sėlos (Nr.50) rinkimų apygarda___Adomynės (Nr.1) rinkimų apylinkė
Sėlos	Senamiesčio	SėlosSenamiesčio	50	2	50_2	fe040763	Sėlos (Nr.50) rinkimų apygarda___Senamiesčio (Nr.2) rinkimų apylinkė
Sėlos	Mikrorajono	SėlosMikrorajono	50	3	50_3	7e6f2f04	Sėlos (Nr.50) rinkimų apygarda___Mikrorajono (Nr.3) rinkimų apylinkė
Sėlos	Tūbelio	SėlosTūbelio	50	4	50_4	24ea6f17	Sėlos (Nr.50) rinkimų apygarda___J.Tūbelio (Nr.4) rinkimų apylinkė
Sėlos	Biliūnų	SėlosBiliūnų	50	5	50_5	c4c5314a	Sėlos (Nr.50) rinkimų apygarda___Biliūnų (Nr.5) rinkimų apylinkė
Sėlos	Respublikos	SėlosRespublikos	50	5	50_5	3cf6832a	Sėlos (Nr.50) rinkimų apygarda___Respublikos (Nr.5) rinkimų apylinkė
Sėlos	Bajorų	SėlosBajorų	50	6	50_6	11605c09	Sėlos (Nr.50) rinkimų apygarda___Bajorų (Nr.6) rinkimų apylinkė
Sėlos	Juodpėnų	SėlosJuodpėnų	50	6	50_6	e2b2f472	Sėlos (Nr.50) rinkimų apygarda___Juodpėnų (Nr.6) rinkimų apylinkė
Sėlos	Kavoliškio	SėlosKavoliškio	50	8	50_8	a103a21d	Sėlos (Nr.50) rinkimų apygarda___Kavoliškio (Nr.8) rinkimų apylinkė
Sėlos	Skemų	SėlosSkemų	50	9	50_9	d6018200	Sėlos (Nr.50) rinkimų apygarda___Skemų (Nr.9) rinkimų apylinkė
Sėlos	Žiobiškio	SėlosŽiobiškio	50	10	50_10	a3f89f99	Sėlos (Nr.50) rinkimų apygarda___Žiobiškio (Nr.10) rinkimų apylinkė
Sėlos	Laičių	SėlosLaičių	50	10	50_10	b43bdcd4	Sėlos (Nr.50) rinkimų apygarda___Laičių (Nr.10) rinkimų apylinkė
Sėlos	Kazliškio	SėlosKazliškio	50	11	50_11	e86bec72	Sėlos (Nr.50) rinkimų apygarda___Kazliškio (Nr.11) rinkimų apylinkė
Sėlos	Konstantinavos	SėlosKonstantinavos	50	12	50_12	21bdff74	Sėlos (Nr.50) rinkimų apygarda___Konstantinavos (Nr.12) rinkimų apylinkė
Sėlos	Migonių	SėlosMigonių	50	12	50_12	bb2d4f3b	Sėlos (Nr.50) rinkimų apygarda___Migonių (Nr.12) rinkimų apylinkė
Sėlos	Obelių	SėlosObelių	50	13	50_13	5575d686	Sėlos (Nr.50) rinkimų apygarda___Obelių (Nr.13) rinkimų apylinkė
Sėlos	Naivių	SėlosNaivių	50	13	50_13	8f4cacb8	Sėlos (Nr.50) rinkimų apygarda___Naivių (Nr.13) rinkimų apylinkė
Sėlos	Pandėlio	SėlosPandėlio	50	14	50_14	62df9f69	Sėlos (Nr.50) rinkimų apygarda___Pandėlio (Nr.14) rinkimų apylinkė
Sėlos	Juodupės	SėlosJuodupės	50	15	50_15	1a03345e	Sėlos (Nr.50) rinkimų apygarda___Juodupės (Nr.15) rinkimų apylinkė
Sėlos	Juodupės	SėlosJuodupės	50	16	50_16	6424e0c3	Sėlos (Nr.50) rinkimų apygarda___Juodupės kaimiškoji (Nr.16) rinkimų apylinkė
Sėlos	Skapiškio	SėlosSkapiškio	50	18	50_18	b8ce9140	Sėlos (Nr.50) rinkimų apygarda___Skapiškio (Nr.18) rinkimų apylinkė
Sėlos	Lukštų	SėlosLukštų	50	18	50_18	b6a8e3f4	Sėlos (Nr.50) rinkimų apygarda___Lukštų (Nr.18) rinkimų apylinkė
Sėlos	Jūžintų	SėlosJūžintų	50	19	50_19	9a08ae9a	Sėlos (Nr.50) rinkimų apygarda___Jūžintų (Nr.19) rinkimų apylinkė
Sėlos	Laibgalių	SėlosLaibgalių	50	20	50_20	6a701c87	Sėlos (Nr.50) rinkimų apygarda___Laibgalių (Nr.20) rinkimų apylinkė
Sėlos	Sėlynės	SėlosSėlynės	50	21	50_21	402903d7	Sėlos (Nr.50) rinkimų apygarda___Sėlynės (Nr.21) rinkimų apylinkė
Sėlos	Šepetos	SėlosŠepetos	50	21	50_21	d83e877c	Sėlos (Nr.50) rinkimų apygarda___Šepetos (Nr.21) rinkimų apylinkė
Sėlos	Šimonių	SėlosŠimonių	50	22	50_22	fb07a5e6	Sėlos (Nr.50) rinkimų apygarda___Šimonių (Nr.22) rinkimų apylinkė
Sėlos	Kamajų	SėlosKamajų	50	22	50_22	7a11e030	Sėlos (Nr.50) rinkimų apygarda___Kamajų (Nr.22) rinkimų apylinkė
Sėlos	Aukštakalnių	SėlosAukštakalnių	50	23	50_23	6e3236c3	Sėlos (Nr.50) rinkimų apygarda___Aukštakalnių (Nr.23) rinkimų apylinkė
Sėlos	Virbališkių	SėlosVirbališkių	50	23	50_23	464ab362	Sėlos (Nr.50) rinkimų apygarda___Virbališkių (Nr.23) rinkimų apylinkė
Sėlos	Duokiškio	SėlosDuokiškio	50	24	50_24	bf4b97a6	Sėlos (Nr.50) rinkimų apygarda___Duokiškio (Nr.24) rinkimų apylinkė
Sėlos	Kalvių	SėlosKalvių	50	25	50_25	d607b5cd	Sėlos (Nr.50) rinkimų apygarda___Kalvių (Nr.25) rinkimų apylinkė
Sėlos	Salų	SėlosSalų	50	26	50_26	e0f6511e	Sėlos (Nr.50) rinkimų apygarda___Salų (Nr.26) rinkimų apylinkė
Sėlos	Kriaunų	SėlosKriaunų	50	27	50_27	4f0266ee	Sėlos (Nr.50) rinkimų apygarda___Kriaunų (Nr.27) rinkimų apylinkė
Sėlos	Lašų	SėlosLašų	50	28	50_28	e53f5a7b	Sėlos (Nr.50) rinkimų apygarda___Lašų (Nr.28) rinkimų apylinkė
Sėlos	Kairelių	SėlosKairelių	50	29	50_29	54dfda0b	Sėlos (Nr.50) rinkimų apygarda___Kairelių (Nr.29) rinkimų apylinkė
Sėlos	Pakriaunių	SėlosPakriaunių	50	30	50_30	8f5a8b1c	Sėlos (Nr.50) rinkimų apygarda___Pakriaunių (Nr.30) rinkimų apylinkė
Sėlos	Aleksandravėlės	SėlosAleksandravėlės	50	31	50_31	6e47635a	Sėlos (Nr.50) rinkimų apygarda___Aleksandravėlės (Nr.31) rinkimų apylinkė
Sėlos	Antanašės	SėlosAntanašės	50	33	50_33	f2c0a170	Sėlos (Nr.50) rinkimų apygarda___Antanašės (Nr.33) rinkimų apylinkė
Sėlos	Obelių	SėlosObelių	50	34	50_34	ad7b12d1	Sėlos (Nr.50) rinkimų apygarda___Obelių (Nr.34) rinkimų apylinkė
Sėlos	Suvainiškio	SėlosSuvainiškio	50	35	50_35	a7176222	Sėlos (Nr.50) rinkimų apygarda___Suvainiškio (Nr.35) rinkimų apylinkė
Sėlos	Sriubiškių	SėlosSriubiškių	50	37	50_37	cfd21c69	Sėlos (Nr.50) rinkimų apygarda___Sriubiškių (Nr.37) rinkimų apylinkė
Sėlos	Lailūnų	SėlosLailūnų	50	38	50_38	1e0418a7	Sėlos (Nr.50) rinkimų apygarda___Lailūnų (Nr.38) rinkimų apylinkė
Sėlos	Panemunio	SėlosPanemunio	50	40	50_40	3f30c381	Sėlos (Nr.50) rinkimų apygarda___Panemunio (Nr.40) rinkimų apylinkė
Sėlos	Stoties	SėlosStoties	50	41	50_41	2d0ffc73	Sėlos (Nr.50) rinkimų apygarda___Stoties (Nr.41) rinkimų apylinkė
Sėlos	Panemunėlio	SėlosPanemunėlio	50	42	50_42	6590a124	Sėlos (Nr.50) rinkimų apygarda___Panemunėlio (Nr.42) rinkimų apylinkė
Utenos	Aukštakalnio	UtenosAukštakalnio	51	1	51_1	ccdef5fa	Utenos (Nr.51) rinkimų apygarda___Aukštakalnio (Nr.1) rinkimų apylinkė
Utenos	Taikos	UtenosTaikos	51	2	51_2	96d7872f	Utenos (Nr.51) rinkimų apygarda___Taikos (Nr.2) rinkimų apylinkė
Utenos	Aušros	UtenosAušros	51	3	51_3	02a62116	Utenos (Nr.51) rinkimų apygarda___Aušros (Nr.3) rinkimų apylinkė
Utenos	Dauniškio	UtenosDauniškio	51	4	51_4	9033c25e	Utenos (Nr.51) rinkimų apygarda___Dauniškio (Nr.4) rinkimų apylinkė
Utenos	Vyturių	UtenosVyturių	51	5	51_5	9cbb097a	Utenos (Nr.51) rinkimų apygarda___Vyturių (Nr.5) rinkimų apylinkė
Utenos	Centro	UtenosCentro	51	6	51_6	14daf545	Utenos (Nr.51) rinkimų apygarda___Centro (Nr.6) rinkimų apylinkė
Utenos	Basanavičiaus	UtenosBasanavičiaus	51	7	51_7	540b91ba	Utenos (Nr.51) rinkimų apygarda___Basanavičiaus (Nr.7) rinkimų apylinkė
Utenos	Ąžuolijos	UtenosĄžuolijos	51	8	51_8	9d21b33b	Utenos (Nr.51) rinkimų apygarda___Ąžuolijos (Nr.8) rinkimų apylinkė
Utenos	Krašuonos	UtenosKrašuonos	51	9	51_9	b0612725	Utenos (Nr.51) rinkimų apygarda___Krašuonos (Nr.9) rinkimų apylinkė
Utenos	Daugailių	UtenosDaugailių	51	10	51_10	a5b03bc8	Utenos (Nr.51) rinkimų apygarda___Daugailių (Nr.10) rinkimų apylinkė
Utenos	Radeikių	UtenosRadeikių	51	11	51_11	0252d487	Utenos (Nr.51) rinkimų apygarda___Radeikių (Nr.11) rinkimų apylinkė
Utenos	Juknėnų	UtenosJuknėnų	51	12	51_12	5d20e39f	Utenos (Nr.51) rinkimų apygarda___Juknėnų (Nr.12) rinkimų apylinkė
Utenos	Kuktiškių	UtenosKuktiškių	51	13	51_13	a0e5714c	Utenos (Nr.51) rinkimų apygarda___Kuktiškių (Nr.13) rinkimų apylinkė
Utenos	Leliūnų	UtenosLeliūnų	51	14	51_14	6ef07eab	Utenos (Nr.51) rinkimų apygarda___Leliūnų (Nr.14) rinkimų apylinkė
Utenos	Antalgės	UtenosAntalgės	51	15	51_15	2e7f3e65	Utenos (Nr.51) rinkimų apygarda___Antalgės (Nr.15) rinkimų apylinkė
Utenos	Pakalnių	UtenosPakalnių	51	16	51_16	16d8a3f7	Utenos (Nr.51) rinkimų apygarda___Pakalnių (Nr.16) rinkimų apylinkė
Utenos	Saldutiškio	UtenosSaldutiškio	51	17	51_17	ae2869c2	Utenos (Nr.51) rinkimų apygarda___Saldutiškio (Nr.17) rinkimų apylinkė
Utenos	Kirdeikių	UtenosKirdeikių	51	18	51_18	c689efef	Utenos (Nr.51) rinkimų apygarda___Kirdeikių (Nr.18) rinkimų apylinkė
Utenos	Sudeikių	UtenosSudeikių	51	19	51_19	1860cadb	Utenos (Nr.51) rinkimų apygarda___Sudeikių (Nr.19) rinkimų apylinkė
Utenos	Sirutėnų	UtenosSirutėnų	51	20	51_20	4c12069a	Utenos (Nr.51) rinkimų apygarda___Sirutėnų (Nr.20) rinkimų apylinkė
Utenos	Tauragnų	UtenosTauragnų	51	21	51_21	4c8e24bf	Utenos (Nr.51) rinkimų apygarda___Tauragnų (Nr.21) rinkimų apylinkė
Utenos	Pačkėnų	UtenosPačkėnų	51	22	51_22	a826f67e	Utenos (Nr.51) rinkimų apygarda___Pačkėnų (Nr.22) rinkimų apylinkė
Utenos	Biliakiemio	UtenosBiliakiemio	51	23	51_23	d4386441	Utenos (Nr.51) rinkimų apygarda___Biliakiemio (Nr.23) rinkimų apylinkė
Utenos	Vaikutėnų	UtenosVaikutėnų	51	24	51_24	8dda4d5a	Utenos (Nr.51) rinkimų apygarda___Vaikutėnų (Nr.24) rinkimų apylinkė
Utenos	Užpalių	UtenosUžpalių	51	25	51_25	922ceb87	Utenos (Nr.51) rinkimų apygarda___Užpalių (Nr.25) rinkimų apylinkė
Utenos	Kaniukų	UtenosKaniukų	51	26	51_26	7416f62b	Utenos (Nr.51) rinkimų apygarda___Kaniukų (Nr.26) rinkimų apylinkė
Utenos	Vilučių	UtenosVilučių	51	27	51_27	77ff16b5	Utenos (Nr.51) rinkimų apygarda___Vilučių (Nr.27) rinkimų apylinkė
Utenos	Vyžuonų	UtenosVyžuonų	51	28	51_28	93171758	Utenos (Nr.51) rinkimų apygarda___Vyžuonų (Nr.28) rinkimų apylinkė
Utenos	Naujasodžio	UtenosNaujasodžio	51	30	51_30	51d9c30b	Utenos (Nr.51) rinkimų apygarda___Naujasodžio (Nr.30) rinkimų apylinkė
Utenos	Smėlio	UtenosSmėlio	51	31	51_31	cbc7370b	Utenos (Nr.51) rinkimų apygarda___Smėlio (Nr.31) rinkimų apylinkė
Visagino	Draugystės	VisaginoDraugystės	52	1	52_1	fdf6da5c	Visagino-Zarasų (Nr.52) rinkimų apygarda___Draugystės (Nr.1) rinkimų apylinkė
Visagino	Antalieptės	VisaginoAntalieptės	52	1	52_1	d39e21df	Visagino-Zarasų (Nr.52) rinkimų apygarda___Antalieptės (Nr.1) rinkimų apylinkė
Visagino	Antazavės	VisaginoAntazavės	52	2	52_2	c0dc4862	Visagino-Zarasų (Nr.52) rinkimų apygarda___Antazavės (Nr.2) rinkimų apylinkė
Visagino	Gerosios	VisaginoGerosios	52	2	52_2	48d3f158	Visagino-Zarasų (Nr.52) rinkimų apygarda___Gerosios Vilties (Nr.2) rinkimų apylinkė
Visagino	Šniukštų	VisaginoŠniukštų	52	3	52_3	14328047	Visagino-Zarasų (Nr.52) rinkimų apygarda___Šniukštų (Nr.3) rinkimų apylinkė
Visagino	Baibių	VisaginoBaibių	52	4	52_4	adb240df	Visagino-Zarasų (Nr.52) rinkimų apygarda___Baibių (Nr.4) rinkimų apylinkė
Visagino	Atgimimo	VisaginoAtgimimo	52	4	52_4	d566d225	Visagino-Zarasų (Nr.52) rinkimų apygarda___Atgimimo (Nr.4) rinkimų apylinkė
Visagino	Ateities	VisaginoAteities	52	5	52_5	5726056b	Visagino-Zarasų (Nr.52) rinkimų apygarda___Ateities (Nr.5) rinkimų apylinkė
Visagino	Degučių	VisaginoDegučių	52	5	52_5	6b8f3cb2	Visagino-Zarasų (Nr.52) rinkimų apygarda___Degučių (Nr.5) rinkimų apylinkė
Visagino	Avilių	VisaginoAvilių	52	6	52_6	6fe9a9f9	Visagino-Zarasų (Nr.52) rinkimų apygarda___Avilių (Nr.6) rinkimų apylinkė
Visagino	Atžalyno	VisaginoAtžalyno	52	6	52_6	eeacd9a2	Visagino-Zarasų (Nr.52) rinkimų apygarda___Atžalyno (Nr.6) rinkimų apylinkė
Visagino	Orbitos	VisaginoOrbitos	52	7	52_7	1a0d83dd	Visagino-Zarasų (Nr.52) rinkimų apygarda___Orbitos (Nr.7) rinkimų apylinkė
Visagino	Imbrado	VisaginoImbrado	52	7	52_7	e487d5dd	Visagino-Zarasų (Nr.52) rinkimų apygarda___Imbrado (Nr.7) rinkimų apylinkė
Visagino	Biržūnų	VisaginoBiržūnų	52	8	52_8	f5ddc8a2	Visagino-Zarasų (Nr.52) rinkimų apygarda___Biržūnų (Nr.8) rinkimų apylinkė
Visagino	Kosmoso	VisaginoKosmoso	52	8	52_8	cdefba76	Visagino-Zarasų (Nr.52) rinkimų apygarda___Kosmoso (Nr.8) rinkimų apylinkė
Visagino	Salako	VisaginoSalako	52	9	52_9	38081dba	Visagino-Zarasų (Nr.52) rinkimų apygarda___Salako (Nr.9) rinkimų apylinkė
Visagino	Taikos	VisaginoTaikos	52	9	52_9	e7fb33ba	Visagino-Zarasų (Nr.52) rinkimų apygarda___Taikos (Nr.9) rinkimų apylinkė
Visagino	Samanių	VisaginoSamanių	52	10	52_10	86099e78	Visagino-Zarasų (Nr.52) rinkimų apygarda___Samanių (Nr.10) rinkimų apylinkė
Visagino	Vilties	VisaginoVilties	52	10	52_10	80255822	Visagino-Zarasų (Nr.52) rinkimų apygarda___Vilties (Nr.10) rinkimų apylinkė
Visagino	Bangos	VisaginoBangos	52	11	52_11	70ba3618	Visagino-Zarasų (Nr.52) rinkimų apygarda___Bangos (Nr.11) rinkimų apylinkė
Visagino	Suvieko	VisaginoSuvieko	52	11	52_11	4a0e8d32	Visagino-Zarasų (Nr.52) rinkimų apygarda___Suvieko (Nr.11) rinkimų apylinkė
Visagino	Dimitriškių	VisaginoDimitriškių	52	12	52_12	42683e76	Visagino-Zarasų (Nr.52) rinkimų apygarda___Dimitriškių (Nr.12) rinkimų apylinkė
Visagino	Auksinio	VisaginoAuksinio	52	12	52_12	7e27331f	Visagino-Zarasų (Nr.52) rinkimų apygarda___Auksinio gaidelio (Nr.12) rinkimų apylinkė
Visagino	Magučių	VisaginoMagučių	52	13	52_13	a78ed924	Visagino-Zarasų (Nr.52) rinkimų apygarda___Magučių (Nr.13) rinkimų apylinkė
Visagino	Vilties	VisaginoVilties	52	13	52_13	ab18e9c8	Visagino-Zarasų (Nr.52) rinkimų apygarda___Vilties šaltinio (Nr.13) rinkimų apylinkė
Visagino	Šaulių	VisaginoŠaulių	52	14	52_14	af78e324	Visagino-Zarasų (Nr.52) rinkimų apygarda___Šaulių (Nr.14) rinkimų apylinkė
Visagino	Gintarėlio	VisaginoGintarėlio	52	14	52_14	498147a1	Visagino-Zarasų (Nr.52) rinkimų apygarda___Gintarėlio (Nr.14) rinkimų apylinkė
Visagino	Štadvilių	VisaginoŠtadvilių	52	15	52_15	5caed4bb	Visagino-Zarasų (Nr.52) rinkimų apygarda___Štadvilių (Nr.15) rinkimų apylinkė
Visagino	Ąžuoliuko	VisaginoĄžuoliuko	52	15	52_15	aa1f9bab	Visagino-Zarasų (Nr.52) rinkimų apygarda___Ąžuoliuko (Nr.15) rinkimų apylinkė
Visagino	Žiburio	VisaginoŽiburio	52	16	52_16	c8c85913	Visagino-Zarasų (Nr.52) rinkimų apygarda___Žiburio (Nr.16) rinkimų apylinkė
Visagino	Smalvų	VisaginoSmalvų	52	17	52_17	e3e76040	Visagino-Zarasų (Nr.52) rinkimų apygarda___Smalvų (Nr.17) rinkimų apylinkė
Visagino	Turmanto	VisaginoTurmanto	52	18	52_18	ba0e88fd	Visagino-Zarasų (Nr.52) rinkimų apygarda___Turmanto (Nr.18) rinkimų apylinkė
Visagino	Dusetų	VisaginoDusetų	52	19	52_19	4d3a1e32	Visagino-Zarasų (Nr.52) rinkimų apygarda___Dusetų (Nr.19) rinkimų apylinkė
Visagino	Sadūnų	VisaginoSadūnų	52	20	52_20	e5b3a715	Visagino-Zarasų (Nr.52) rinkimų apygarda___Sadūnų (Nr.20) rinkimų apylinkė
Visagino	Užtiltės	VisaginoUžtiltės	52	21	52_21	5d7e61af	Visagino-Zarasų (Nr.52) rinkimų apygarda___Užtiltės (Nr.21) rinkimų apylinkė
Visagino	Zarasų	VisaginoZarasų	52	22	52_22	3619040f	Visagino-Zarasų (Nr.52) rinkimų apygarda___Zarasų rytų (Nr.22) rinkimų apylinkė
Visagino	Zarasų	VisaginoZarasų	52	23	52_23	d75e0c2a	Visagino-Zarasų (Nr.52) rinkimų apygarda___Zarasų vakarų (Nr.23) rinkimų apylinkė
Visagino	Zarasų	VisaginoZarasų	52	24	52_24	18d81e8a	Visagino-Zarasų (Nr.52) rinkimų apygarda___Zarasų šiaurės (Nr.24) rinkimų apylinkė
Nalšios	Švenčionėlių	NalšiosŠvenčionėlių	53	1	53_1	04c458b5	Nalšios (Nr.53) rinkimų apygarda___Švenčionėlių (Nr.1) rinkimų apylinkė
Nalšios	Antalksnės	NalšiosAntalksnės	53	1	53_1	6d268d80	Nalšios (Nr.53) rinkimų apygarda___Antalksnės (Nr.1) rinkimų apylinkė
Nalšios	Ateities	NalšiosAteities	53	2	53_2	de5d7d2c	Nalšios (Nr.53) rinkimų apygarda___Ateities (Nr.2) rinkimų apylinkė
Nalšios	Bernotų	NalšiosBernotų	53	2	53_2	5e92b416	Nalšios (Nr.53) rinkimų apygarda___Bernotų (Nr.2) rinkimų apylinkė
Nalšios	Ceikinių	NalšiosCeikinių	53	3	53_3	005a1c4a	Nalšios (Nr.53) rinkimų apygarda___Ceikinių (Nr.3) rinkimų apylinkė
Nalšios	Kaltanėnų	NalšiosKaltanėnų	53	3	53_3	f9a785bd	Nalšios (Nr.53) rinkimų apygarda___Kaltanėnų (Nr.3) rinkimų apylinkė
Nalšios	Didžiasalio	NalšiosDidžiasalio	53	4	53_4	b50af463	Nalšios (Nr.53) rinkimų apygarda___Didžiasalio (Nr.4) rinkimų apylinkė
